source_text,target_text
am looking for washing machines,am looking for washing machines
show me washing machines,show me washing machines
i need washing machines,i need washing machines
provide me list of washing machines that you have?,provide me list of washing machines that you have?
"am looking for washing machines, how about black",am looking for black colour washing machines
"can you show me washing machines, how about white colour",can you show me white washing machines
"am looking for washing machines, how about grey and what about samsung",am looking for grey colour samsung washing machines
"am looking for washing machines, show me 8kg size, how about black colour",am looking for black colour 8kg size washing machines
"show me washing machines, how about white, what about Costway, show me in 8kg size",can you show me 8kg white colour costway washing machines
"am looking for washing machines, how about white colour, what about samsung, how about 9kg, price nder 515",am looking for 9kg white colour samsung washing machines price under 515
"am looking for top load washing machines, how about white",am looking for white colour top load washing machines
"am looking for front load washing machines, how about black colour, what about lg electronics",am looking for black colour front load washing machines in LG Electronics
