source_text,target_text
am looking for washing machines,am looking for washing machines
show me washing machines,show me washing machines
i need washing machines,i need washing machines
provide me list of washing machines that you have?,provide me list of washing machines that you have?
"am looking for washing machines, how about black",am looking for black colour washing machines
"can you show me washing machines, how about white colour",can you show me white washing machines
"am looking for washing machines, how about grey and what about samsung",am looking for grey colour samsung washing machines
"am looking for washing machines, show me 8kg size, how about black colour",am looking for black colour 8kg size washing machines
"show me washing machines, how about white, what about Costway, show me in 8kg size",can you show me 8kg white colour costway washing machines
"am looking for washing machines, how about white colour, what about samsung, how about 9kg, price nder 515",am looking for 9kg white colour samsung washing machines price under 515
"am looking for top load washing machines, how about white",am looking for white colour top load washing machines
"am looking for front load washing machines, how about black colour, what about lg electronics",am looking for black colour front load washing machines in LG Electronics
"I want shirts, In XL Size",i want shirts in XL size.
"am looking for pants, in medium size",am looking for medium size pants 
"show me shirts, i need only for men, and how about black colour",show me black colour shirts for men
"am looking for women shirts, how about black colour, show me in medium size",am looking for black colour medium size men shirts
am looking for shirts,am looking for shirts
am looking for pants,am looking for pants
show me televisions,show me televisions
i need refrigerators,i need refrigerators
"i need medium shirts, what about nike brand",i need  medium size nike shirts
"am looking for large size shirts, how about white, what about calia brand",am looking for white colour large size shirts in calia brand.
"Show me black pants, in size M",show me medium size black colour pants
"am looking for ovens, how about black",am looking for black colour ovens
"show me black colour ovens, how about 6l size",show me black colour 6L size of ovens
i dont have a proper oven till now,show me ovens
can you show me the best selling televisions ,show me televisions
"I am looking for shirts, what about long sleeved ",am looking for long sleeved shirts
I'm in the market for a new vacuum cleaner. Can you tell me which models you carry and their features?,am looking for vacuum cleaners
I'm interested in purchasing an oven from your retail store. Do you have any recommendations or bestsellers that you could suggest?,show me best selling ovens
"am looking for washing machines, what about black?, get me all agitator models",am looking for black colour washing machines in agitator model
"am looking for washing machines, what about front load, show me high efficiency once ",am looking for front load high efficiency washing machines
show me all black washers,show me black colour washing machines
"i only want black washers, what about front load",i only want front load black colour washing machines
"i only want black washers front load, now i only want top load washers",show me only top load washing machines
i want to buy a new shirt,i want to buy a new shirts
I want to buy a new microwave,i want to buy new microwave ovens
"I am looking for refrigerators, how about white, know include black also, ",am looking for white and black refrigerators
show me all the shirts you have in blue,show me all blue colour shirts
show and explain all the washers you have,show me washing machines
"Show me televisions, how about 64in size, what about led, hdtv","show me 64in LED, HDTV televisions"
"am looking for televisions, what about samsung brand",am looking for samsung televisions
"show me refrigerators, how about 742l size",show me 742L size of refrigerators
"show me shirts, how about top load once's ",show me top load shirts that you have
"show me all the shirts, show me below $30, show me xl size",show me xl size shirts under $30
"Show for microwave ovens with air fry and bake options, Black ovens with turntable",show me black colour microwave ovens with air fry and bake options with turntable
"am looking for microwave ovens, show me with safety  lock and bake",am looking for microwave ovens with safety lock and bake option
"show me ovens, how about countertop",show me countertop ovens
"find me black colour ovens, how about countertop with broiler feature",Find black countertop microwaves ovens with broiler feature.
"Find black countertop microwaves,  with smart touch cooking and inverter technology.",find me black colour countertop ovens with smart touch cooking and inventer technology
Are there any microwaves in black color,show me microwaves ovens in black color
"Get me some front load washing machines, with stackable dryer options in champagne color.","am looking for front load, stackable dryer washing machines."
"show me front load washing machines, how about black",show me black colour front load washing machines
"show me best top load washing machines, how about garment feature in grey colour",Best top load washing machines with add garment feature in grey color
"show me stackable washing machines, what about high capacity",show me high capacity stackable washing machines
"i need agitator model in washing machines, do they have top load",i need top load agitator model washing machines
"am looking for shirts, then show me Standard - long sleeves t-shirt",am looking for standard long sleeves shirts
"show me long sleeves shirts, how about black colour",show me black colourlong sleeves shirts 
"i want to buy classic self collar shirts, how about pink, and i need it for men",i want to buy pink colour classic self collar shirts for men
"can you show me half sleeve shirts , how about men, need in xl size",can you show me xl size half sleeves for men
"i only want washing machines, how about front load, do they offer stackable model, how about in black colour",i only want black colour washing machines with front load stackable feature
Show me top load washing machines in black,Show me top load washing machines in black colour
i want to wash my clothes,am looking for washing machines
"i want washing machines, with dry clean feature as well ",I want a washing machine that can clean and dry at the same time
"am looking for washers, what about woolen clothes washers",am looking for washing machines which cleans woolen clothes
get me refrigerators which are in top 3 ,get me top 3 refrigerators
"show me refrigerators, how about frost free features",show me frost free refrigerators
show me all the double door freeze ,show me double door refrigerators
"give me best refrigerators, know give me which has side door freezer",give me refrigerators which has side door once's
"am searching for refrigerators, with crushed ice feature, how about grey colour",am searching for refrigerators with crushed ice feature in grey color
"show me refrigerators, know give me which has water dispenser",show me refrigerators which has water dispenser
"i want televisons, and know give me under $700","i want televisions, and know give me under $700"
"give me pink colour shirts, know give me cream colour shirts also alsong with above mention colour",Give me all pink and cream colour shirt's 
"show me black colour shirts, give only for men",show me black colour shirts for men
"Looking for top rated  women's shirts in cream color, With Short Sleeve Graphic T-Shirt",give me top rated cream colour shirts for women with short sleeve graphic shirts
"am looking for women shirts, with short sleeve, know in xl size",am looking for xl size short sleeve shirts for women
"am looking for north face brand , give me in shirts",am looking for north face shirts
"show me women shirts, with full sleeves and light weight feature, show in large size, how about blue colour",show me blue colour large size women shirts with full sleeves and light weight feature
"Get me women's shirts from Nike or CALIA Women's, do you have lavender colour, know in xl size",get me lavender colour xl size women shirts in nike or calia brand
"show me nike women dri-fit shirts, how about black colour, show under $50 ",show me black colour dri-fit nike shirts for women under $50
Looking for women's shirts from Adidas or CALIA Women's,Looking for women's shirts from Adidas or CALIA Women's
" Do you have Short Sleeve Graphic T-Shirt, show me in large or xl size", Do you have Short Sleeve Graphic shirts in xl or large size
Display all the black-colored top loading washing machines,Display all black colour top load washing machines
"show me ovens, give me high capacity feature ",show me high capacity feature ovens
Exhibit white top load washing machines that have agitators.,am looking for white top load washing machines that has agitator model
"Show me microwave ovens that come with air fry and bake functions, and do you have a black color and 4L, Show me under 600 dollars",show me black colour 4L size microwave ovens with air fry and bake functions under $600
show me large screen TV for my living room?,show me large screen televisions
I'm interested in buying Samsung and  LG TV ,i want to buy samsung LG Electronics televisions
"I'm interested in buying Samsung and  LG TV, range of sizes from 32 inches to 75 inches or larger",i want to buy samsung LG Electronics televisions in size range of 32in to 75in
"show me nokia tv, with led hdtv, show me in 32inch","show me 32in nokia LED, HDTV televisions"
"show me naxa televisions , size should be 16in, and price under 200",show me 16in naxa televisions under 200
am looking for pants,am looking for pants
"show me pants, how about blue colour",show me blue colour pants
i want buy pants,i want buy pants
"i want to buy pants, how about black colour",i want to buy black pants
" Looking for deals on televisions, want to buy a 4K TV.",am looking for 4KTV televisions
i want to buy a refridgerator,i want to buy a refridgerator
i'm looking for vaccum cleaner with bag,i'm looking for vaccum cleaner with bag
show me top rated vaccum cleaner,show me top rated vaccum cleaner
"i'm looking for ovens, show me airfyer",am looking for airfry ovens
"show me pants below $30, how about white",show me white colour pants under $30
"i'm looking for medium size tshirts for women, show me all tshirts",am looking for medium size shirts for women
"i'm looking for shirts, how about pink, under armour",am looking for pink shirts in under armour brand
"show me womens shirts, know show me in size M",show me medium size shirts for women
"can you show me shirts, how about pink, what about for men",can you show me pink shirts for men
